409  [main] DEBUG o.s.b.l.ClasspathLoggingApplicationListener - Application started with classpath: [file:/E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/, file:/E:/eclipseProject/springboot-demo/springboot-shiro-core/target/classes/, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-starter-web/1.5.3.RELEASE/spring-boot-starter-web-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-starter/1.5.3.RELEASE/spring-boot-starter-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot/1.5.3.RELEASE/spring-boot-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-autoconfigure/1.5.3.RELEASE/spring-boot-autoconfigure-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-starter-logging/1.5.3.RELEASE/spring-boot-starter-logging-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar, file:/D:/DevelopSoft/Maven/Repository/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar, file:/D:/DevelopSoft/Maven/Repository/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, file:/D:/DevelopSoft/Maven/Repository/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/D:/DevelopSoft/Maven/Repository/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-core/4.3.8.RELEASE/spring-core-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/D:/DevelopSoft/Maven/Repository/org/hibernate/hibernate-validator/5.3.5.Final/hibernate-validator-5.3.5.Final.jar, file:/D:/DevelopSoft/Maven/Repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/D:/DevelopSoft/Maven/Repository/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, file:/D:/DevelopSoft/Maven/Repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/D:/DevelopSoft/Maven/Repository/com/fasterxml/jackson/core/jackson-databind/2.8.8/jackson-databind-2.8.8.jar, file:/D:/DevelopSoft/Maven/Repository/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar, file:/D:/DevelopSoft/Maven/Repository/com/fasterxml/jackson/core/jackson-core/2.8.8/jackson-core-2.8.8.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-web/4.3.8.RELEASE/spring-web-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-aop/4.3.8.RELEASE/spring-aop-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-beans/4.3.8.RELEASE/spring-beans-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-context/4.3.8.RELEASE/spring-context-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-webmvc/4.3.8.RELEASE/spring-webmvc-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-expression/4.3.8.RELEASE/spring-expression-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/springloaded/1.2.7.RELEASE/springloaded-1.2.7.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-starter-actuator/1.5.3.RELEASE/spring-boot-starter-actuator-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-actuator/1.5.3.RELEASE/spring-boot-actuator-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/com/alibaba/druid/1.1.0/druid-1.1.0.jar, file:/D:/DevelopSoft/Maven/Repository/org/mybatis/spring/boot/mybatis-spring-boot-starter/1.1.1/mybatis-spring-boot-starter-1.1.1.jar, file:/D:/DevelopSoft/Maven/Repository/org/mybatis/spring/boot/mybatis-spring-boot-autoconfigure/1.1.1/mybatis-spring-boot-autoconfigure-1.1.1.jar, file:/D:/DevelopSoft/Maven/Repository/org/mybatis/mybatis/3.4.0/mybatis-3.4.0.jar, file:/D:/DevelopSoft/Maven/Repository/org/mybatis/mybatis-spring/1.3.0/mybatis-spring-1.3.0.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-starter-jdbc/1.5.3.RELEASE/spring-boot-starter-jdbc-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/tomcat/tomcat-jdbc/8.5.14/tomcat-jdbc-8.5.14.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/tomcat/tomcat-juli/8.5.14/tomcat-juli-8.5.14.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-jdbc/4.3.8.RELEASE/spring-jdbc-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/spring-tx/4.3.8.RELEASE/spring-tx-4.3.8.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/mysql/mysql-connector-java/5.1.41/mysql-connector-java-5.1.41.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/shiro/shiro-core/1.2.4/shiro-core-1.2.4.jar, file:/D:/DevelopSoft/Maven/Repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/D:/DevelopSoft/Maven/Repository/commons-beanutils/commons-beanutils/1.9.3/commons-beanutils-1.9.3.jar, file:/D:/DevelopSoft/Maven/Repository/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/shiro/shiro-web/1.2.4/shiro-web-1.2.4.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/shiro/shiro-spring/1.2.4/shiro-spring-1.2.4.jar, file:/D:/DevelopSoft/Maven/Repository/org/springframework/boot/spring-boot-starter-tomcat/1.5.3.RELEASE/spring-boot-starter-tomcat-1.5.3.RELEASE.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.14/tomcat-embed-core-8.5.14.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.14/tomcat-embed-el-8.5.14.jar, file:/D:/DevelopSoft/Maven/Repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.14/tomcat-embed-websocket-8.5.14.jar]
612  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\dao] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
613  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\entity] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
614  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\exception] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
614  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
615  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\remote] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
615  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\service] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
615  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\service\impl] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
616  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\shiro] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
616  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Searching directory [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\util] for files matching pattern [E:/eclipseProject/springboot-demo/springboot-shiro-server/target/classes/com/boot/shiro/server/**/*.class]
617  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Resolved location pattern [classpath*:com/boot/shiro/server/**/*.class] to resources [file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\dao\SqlMapper.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\entity\User.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\entity\UserExample$Criteria.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\entity\UserExample$Criterion.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\entity\UserExample$GeneratedCriteria.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\entity\UserExample.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\exception\DefaultExceptionHandler.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence\DataSourceConfig.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence\DruidServletConfig.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence\SessionFactoryConfig.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\remote\RemoteConfig.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\remote\RemoteService.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\service\AuthorizedService.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\service\impl\AuthorizedServiceImpl.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\ServletInitialize.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\shiro\MyRealm.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\shiro\MySessionDao.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\shiro\ShiroFilterFactory.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\StartBoots.class], file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\util\SqlUtil.class]]
637  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\exception\DefaultExceptionHandler.class]
640  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence\DataSourceConfig.class]
641  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence\DruidServletConfig.class]
648  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\persistence\SessionFactoryConfig.class]
649  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\remote\RemoteConfig.class]
650  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\service\impl\AuthorizedServiceImpl.class]
651  [main] DEBUG o.s.c.a.ClassPathBeanDefinitionScanner - Identified candidate component class: file [E:\eclipseProject\springboot-demo\springboot-shiro-server\target\classes\com\boot\shiro\server\shiro\ShiroFilterFactory.class]
665  [main] DEBUG o.s.w.c.s.StandardServletEnvironment - Adding [class path resource [jdbc.properties]] PropertySource with lowest search precedence
688  [main] DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.boot.enableautoconfiguration' in any property source
699  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
724  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
753  [main] DEBUG o.s.b.f.s.DefaultListableBeanFactory - Returning cached instance of singleton bean 'autoConfigurationReport'
800  [background-preinit] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property
806  [main] DEBUG o.s.c.e.PropertySourcesPropertyResolver - Could not find key 'spring.messages.basename' in any property source
806  [main] DEBUG o.s.c.i.s.PathMatchingResourcePatternResolver - Resolved classpath location [messages.properties] to resources []
